ASSOCIATION/GROUP,U_kms-1,V_kms-1,W_kms-1,sigU_kms-1,sigV_kms-1,sigW_kms-1
LA,-11.55,-20.98,-11.35,12.0,10.0,18.0
IC,-20.56,-15.67,-9.08,8.0,8.0,10.0
CAS,-10.70,-8.00,-9.70,8.0,8.0,10.0
UMA,14.93,1.01,-10.70,12.0,10.0,18.0
HS,-39.68,-17.67,-2.35,10.0,10.0,18.0
NewGroup,+0.0,-15.0,-5.0,8.0,8.0,10.0
