Disk,X_ns,sig_u_kms-1,sig_v_kms-1,sig_w_kms-1,v_asym_kms-1
Thin (D),0.90,35.0,20.0,16.0,-15.0
Thick (TD),0.10,67.0,38.0,35.0,-46.0
Halo (H),0.0015,160.0,90.0,90.0,-220.0
